,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
3493,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,29.0,163.0,52.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",
3494,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,29.0,163.0,52.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",
3495,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,37.0,163.0,52.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",
3496,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,37.0,163.0,52.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",
3497,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,45.0,163.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",
3498,45836,Christilot Hanson-Boylen,32cc642db4a3c37a9d615e8d97be2f12fb4f46ff8df43c98494a58279de413a4,F,45.0,163.0,52.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",
3499,45947,"Victoria ""Vicki"" Harber (-Stenerson)",f0749f3468673ec10a5ec1792d6771048c1330c9952c43d9811e6f2e097511aa,F,28.0,173.0,71.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Quadruple Sculls,
3500,45956,Harold Turner Harcourt,f099827ed12c6777467277ef06cb79d42312263872220fbfab565a7103b33f07,M,23.0,,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
3501,45984,"Richard Revell ""Dick"" Harding",53c74303f5d8e809c6c007e80bdc275b8c2bb1b14ad5487ce09f8d05fd244d38,M,22.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 100 metres,
3502,45984,"Richard Revell ""Dick"" Harding",53c74303f5d8e809c6c007e80bdc275b8c2bb1b14ad5487ce09f8d05fd244d38,M,22.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,
3503,46008,"Albert ""Ab"" Hardy",9f105d2b832d9af000e58399a6704af504b6649130d21e57b010cfe74007f275,M,37.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,
3504,46008,"Albert ""Ab"" Hardy",9f105d2b832d9af000e58399a6704af504b6649130d21e57b010cfe74007f275,M,37.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",
3505,46022,"Stephen ""Steve"" Hardy",4d797a80de7eec3df88f88062d204d9d87a6c51cc58cd24468d726277e936d72,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,
3506,46022,"Stephen ""Steve"" Hardy",4d797a80de7eec3df88f88062d204d9d87a6c51cc58cd24468d726277e936d72,M,18.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Backstroke,
3507,46025,"William Edward ""Bill"" Hare",d2bfd712e849c66e9a74f3fb22e5336e7e488b954c891aca0f310befca5c6b04,M,29.0,173.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",
3508,46025,"William Edward ""Bill"" Hare",d2bfd712e849c66e9a74f3fb22e5336e7e488b954c891aca0f310befca5c6b04,M,29.0,173.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",
3509,46025,"William Edward ""Bill"" Hare",d2bfd712e849c66e9a74f3fb22e5336e7e488b954c891aca0f310befca5c6b04,M,33.0,173.0,82.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",
3510,46025,"William Edward ""Bill"" Hare",d2bfd712e849c66e9a74f3fb22e5336e7e488b954c891aca0f310befca5c6b04,M,37.0,173.0,82.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",
3511,46028,Nicole Hare,1ef17122997aa0ddc2f4ea52fd3bb9e51221e7ec00d6cf394e31fa80f1f52812,F,22.0,177.0,76.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,
3512,46043,"Norman Edward ""Ted"" Hargreaves",2dd617008382d3ce32465809f73fdf831c092440e5531cc7102734a2e7f0fa89,M,24.0,180.0,81.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
3513,46075,David A. Harlock,f1511ec62a3287fea46c393328f7b055d5d0a460cf50f306446ccab21b7e84be,M,22.0,188.0,89.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
3514,46095,"Eric J. ""E.J."" Harnden",13036d590dd4dbf27cff0178ccf83f5e17e661257c211800cab50f36754206b6,M,30.0,185.0,84.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Gold
3515,46098,Ryan Harnden,6899ad79b5ec6246f2a9c835b4075f769a4f3e6837e230b01cb37db3c8a1d252,M,27.0,183.0,91.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Gold
3516,46099,"Curtis Melvin ""Curt"" Harnett",0315b48f39232f6f4ab3e227c42b55ae6c6d1c073910b9f1112f537fc81d7b79,M,19.0,182.0,95.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
3517,46099,"Curtis Melvin ""Curt"" Harnett",0315b48f39232f6f4ab3e227c42b55ae6c6d1c073910b9f1112f537fc81d7b79,M,23.0,182.0,95.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's Sprint,
3518,46099,"Curtis Melvin ""Curt"" Harnett",0315b48f39232f6f4ab3e227c42b55ae6c6d1c073910b9f1112f537fc81d7b79,M,23.0,182.0,95.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's 1,000 metres Time Trial",
3519,46099,"Curtis Melvin ""Curt"" Harnett",0315b48f39232f6f4ab3e227c42b55ae6c6d1c073910b9f1112f537fc81d7b79,M,27.0,182.0,95.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Sprint,Bronze
3520,46099,"Curtis Melvin ""Curt"" Harnett",0315b48f39232f6f4ab3e227c42b55ae6c6d1c073910b9f1112f537fc81d7b79,M,31.0,182.0,95.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Sprint,Bronze
3521,46116,Henry J. H. Harper,7be13c7e3727252000e25865820e61e0cbfeb84fa7ee47153815bc4990e12129,M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
3522,46116,Henry J. H. Harper,7be13c7e3727252000e25865820e61e0cbfeb84fa7ee47153815bc4990e12129,M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",
3523,46163,"Douglas C. ""Doug"" Harris",a2480929f642bd781b11c2e884733ec1b26600305615007da2425dcd57f9a6b7,M,22.0,187.0,82.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,
3524,46166,"Geoffrey ""Geoff"" Harris",d3c372cecb80422649688858790fed713a2d0929bbade0ebe1388f66cba5ea28,M,25.0,170.0,64.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres,
3525,46170,"Francis John ""Jack"" Harris",1c04d0dc9dabc499c588bb3689472aa237bb94c76c62efd688a0b906d0e831b9,M,,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 800 metres,
3526,46172,"Joseph John ""Joe"" Harris",a7b08934eab1b6c70f3525fac43f719b4e84b899950bc9d2928adb91756e1a3b,M,19.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze
3527,46172,"Joseph John ""Joe"" Harris",a7b08934eab1b6c70f3525fac43f719b4e84b899950bc9d2928adb91756e1a3b,M,23.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,
3528,46177,"Michael ""Mike"" Harris",a4244131b073528ea1b521b2410decf67dec6facc4cb9b45184bce347de318be,M,30.0,185.0,95.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
3529,46191,Tremaine Ryan Alexander Harris,23d3ac9849c5e1ccf2d5fffddb8eacb07aed4ddcc270b6fd8153da0e45b45612,M,20.0,181.0,81.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,
3530,46248,David Andrew Hart,c8f3002dc0e60f0c30e493a6d973c089ef193faadd9b629dc8b86cfc5edc5537,M,20.0,178.0,67.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,
3531,46248,David Andrew Hart,c8f3002dc0e60f0c30e493a6d973c089ef193faadd9b629dc8b86cfc5edc5537,M,24.0,178.0,67.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,
3532,46257,Richard Hart,42c51c9101c55cc59287f430958dd88c9063a4d36efbaa73bb8d60999ea0dba7,M,29.0,185.0,86.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
3533,46260,Stephen Hart,af9d4732fbc4d9b59c94b06165b567de3b815bbd33c70540a9730d9442b5e3d2,M,19.0,178.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,
3534,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,18.0,165.0,56.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Springboard,
3535,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,18.0,165.0,56.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Synchronized Springboard,
3536,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,22.0,165.0,56.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Springboard,
3537,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,22.0,165.0,56.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Springboard,
3538,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,22.0,165.0,56.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Platform,Bronze
3539,46282,Blythe Hartley,9b3da1d4c617cf3ae4cabbf301ad613ea7b5e5930c55f27530e6e5e9b28e9d31,F,26.0,165.0,56.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Diving,Diving Women's Springboard,
3540,46285,Keith Chapman Hartley,ee1abe29f89234a50122b5681b5277d9a7d03c06ea9aa7367007d0ad19789df8,M,23.0,200.0,85.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,
3541,46287,Michael Hartley,fa4497970307028a76d9fc0590eeab783c0d44a8fa0a4073093952c64c22e88c,M,25.0,178.0,79.0,Canada-2,CAN,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Two,
3542,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,
3543,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,
3544,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,
3545,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,
3546,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,
3547,46288,"Alexandra ""Sandra"" Hartley (-O'Brien Cousins)",4e693f6b4b3fa4a49dbab364440187228f526aac3f9a9648a129e1321ce740ed,F,20.0,165.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,
3548,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,21.0,184.0,75.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
3549,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,21.0,184.0,75.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
3550,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,21.0,184.0,75.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
3551,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,21.0,184.0,75.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
3552,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,21.0,184.0,75.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
3553,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,25.0,184.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
3554,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,25.0,184.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
3555,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,25.0,184.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
3556,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,25.0,184.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
3557,46349,Alex Harvey,a8c42124ed24a8040b69516c04004829d522f94562ffc874afa0c156989143fd,M,25.0,184.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
3558,46353,Eleanor Harvey,af93decb11927654ee7a1a2742b64f9850121ad4782c1552569dc66a41d16edc,F,21.0,172.0,56.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",
3559,46358,"Louise ""Lisa"" Harvey (-McCloy)",9f1c99c9fad5461ea6b5418877a6130e6f2879a656dc88d9791d18ed8fb8c5bf,F,22.0,173.0,54.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Women's 10,000 metres",
3560,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,19.0,183.0,71.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Cycling,"Cycling Men's Road Race, Individual",
3561,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,27.0,183.0,71.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",
3562,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,26.0,183.0,71.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
3563,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,27.0,183.0,71.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,
3564,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,26.0,183.0,71.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
3565,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,26.0,183.0,71.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
3566,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,30.0,183.0,71.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
3567,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,30.0,183.0,71.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,
3568,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,30.0,183.0,71.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
3569,46364,Pierre Harvey,d7666ea82af2d2ae6fdb97e66c20849b645e0e798dbe87ad9a05a54482c8f4b8,M,30.0,183.0,71.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
3570,46415,"John A. ""Jack"" Hasen",dd85b57a21e072ed934578f20007825864e525c0e08cec5dd693d5ab43a580a8,M,26.0,180.0,66.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed 5.5 metres,
3571,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,17.0,169.0,50.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,
3572,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,17.0,169.0,50.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 200 metres,
3573,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,17.0,169.0,50.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,
3574,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,20.0,169.0,50.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 100 metres,
3575,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,20.0,169.0,50.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 200 metres,
3576,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,20.0,169.0,50.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 800 metres,
3577,46447,Eleanor Jean Haslam (-Jensen),6fee7af53618d63da79a5e80870c4a263443146c438f395c5022cb99f7c1f5b3,F,20.0,169.0,50.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,
3578,46524,Gavin Hassett,b23d6f662b0ce50ea141abd1cb66e5ae75cb4fea01612bd8b43656a1e687ada5,M,23.0,180.0,74.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver
3579,46524,Gavin Hassett,b23d6f662b0ce50ea141abd1cb66e5ae75cb4fea01612bd8b43656a1e687ada5,M,27.0,180.0,74.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,
3580,46524,Gavin Hassett,b23d6f662b0ce50ea141abd1cb66e5ae75cb4fea01612bd8b43656a1e687ada5,M,31.0,180.0,74.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,
3581,46558,Roman Hatashita,beb4dc31dcef3810d335898d48947a1b4ae1355feccb040d7b2c9540684e0e90,M,26.0,172.0,73.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Lightweight,
3582,46563,John Hatch,8ca3976462c98dafb8240bf45efb1ec3a1e2819929f99eeb2da0cc88fda06ccd,M,22.0,198.0,95.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,
3583,46563,John Hatch,8ca3976462c98dafb8240bf45efb1ec3a1e2819929f99eeb2da0cc88fda06ccd,M,26.0,198.0,95.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Basketball,Basketball Men's Basketball,
3584,46593,Heather Carlyle Hattin,db798f0691c5da74d89cae9c97d8fd66a09e81096ba8eca0533482bfd2f6db0d,F,27.0,170.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Single Sculls,
3585,46639,Karlene V. Haughton,1be21ad751dd03f48bedea4d6abd99f939613f3294c8a448cb53f3bbd7e7bd68,F,27.0,165.0,67.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,
3586,46752,John David Hawes,0dbb48d992d27101b2203744d03542c28685fc9e39a3117643fd738603158ec2,M,21.0,173.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,
3587,46752,John David Hawes,0dbb48d992d27101b2203744d03542c28685fc9e39a3117643fd738603158ec2,M,25.0,173.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,
3588,46752,John David Hawes,0dbb48d992d27101b2203744d03542c28685fc9e39a3117643fd738603158ec2,M,25.0,173.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,
3589,46754,"Donald Trevor ""Don"" Hawgood",c1193e6f5070d0e359e28e121f749646da7556172c7ad68ff64a4251b8665213,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",Silver
3590,46771,John Hawkins,f585df9f7d9a2f4c2488f8a002f7fe64d8e7b28cffe820afb6798426b09b3395,M,23.0,183.0,81.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's High Jump,
3591,46772,Lena Maria Hawkins,d6ec0c6f1318ab47d0386cb0ae87a2a2e4568bbbed32acc93b3e8ebd77008250,F,30.0,162.0,54.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Women's Road Race, Individual",
3592,46789,Cody Hay,a2c348122436e893dfa9a455bedccbaf525e4be8b5ff152716be6a995a5e3318,M,26.0,180.0,80.0,Canada-2,CAN,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Mixed Pairs,
3593,46797,Robert Hay,869b4a7f6755fe9c7771a036c4757a87d9bdbb5c502a03740f26ef59adfd51fe,M,22.0,182.0,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
3594,46798,"John Strathearn ""Strathy"" Hay",af6933bb53c79b45766babf0332d06200edf4a757748d4d98c75a8e667bd87e6,M,22.0,180.0,,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,
3595,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,20.0,193.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,
3596,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,20.0,193.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
3597,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,20.0,193.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
3598,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,20.0,193.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
3599,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,24.0,193.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,
3600,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,24.0,193.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,
3601,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,24.0,193.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
